framework,resource,adminPolicy,operatorPolicy,viewerPolicy
mc-infra-manager,GetAllRequests,,,
mc-infra-manager,GetAllSecurityGroup,,,
mc-infra-manager,GetAllSshKey,,,
mc-infra-manager,GetAllVNet,,,
mc-infra-manager,GetAvailableK8sClusterNodeImage,,,
mc-infra-manager,GetAvailableK8sClusterVersion,,,
mc-infra-manager,GetBastionNodes,,,
mc-infra-manager,GetBenchmark,,,
mc-infra-manager,GetCloudInfo,,,
mc-infra-manager,GetConfig,,,
mc-infra-manager,GetConnConfig,,,
mc-infra-manager,GetConnConfigList,,,
mc-infra-manager,GetControlMci,,,
mc-infra-manager,GetControlMciVm,,,
mc-infra-manager,GetCustomImage,,,
mc-infra-manager,GetDataDisk,,,
mc-infra-manager,GetImage,,,
mc-infra-manager,GetK8sCluster,,,
mc-infra-manager,GetK8sClusterInfo,,,
mc-infra-manager,GetLatencyBenchmark,,,
mc-infra-manager,GetMci,,,
mc-infra-manager,GetMciGroupIds,,,
mc-infra-manager,GetMciGroupVms,,,
mc-infra-manager,GetMciPolicy,,,
mc-infra-manager,GetMciVm,,,
mc-infra-manager,GetMonitorData,,,
mc-infra-manager,GetNLB,,,
mc-infra-manager,GetNLBHealth,,,
mc-infra-manager,GetNs,,,
mc-infra-manager,GetObject,,,
mc-infra-manager,GetObjects,,,
mc-infra-manager,GetProviderList,,,
mc-infra-manager,GetPublicKeyForCredentialEncryption,,,
mc-infra-manager,GetReadyz,,,
mc-infra-manager,GetRegion,,,
mc-infra-manager,GetRegionList,,,
mc-infra-manager,GetRequest,,,
mc-infra-manager,GetRequestStatusOfSiteToSiteVpn,,,
mc-infra-manager,GetSecurityGroup,,,
mc-infra-manager,GetSiteToSiteVpn,,,
mc-infra-manager,GetSitesInMci,,,
mc-infra-manager,GetSpec,,,
mc-infra-manager,GetSshKey,,,
mc-infra-manager,GetVNet,,,
mc-infra-manager,GetVmDataDisk,,,
mc-infra-manager,InitAllConfig,,,
mc-infra-manager,InitConfig,,,
mc-infra-manager,InspectResources,,,
mc-infra-manager,InspectResourcesOverview,,,
mc-infra-manager,LoadCommonResource,,,
mc-infra-manager,LoadSharedResource,,,
mc-infra-manager,LookupImage,,,
mc-infra-manager,LookupImageList,,,
mc-infra-manager,LookupSpec,,,
mc-infra-manager,LookupSpecList,,,
mc-infra-manager,PostCmdMci,,,
mc-infra-manager,PostConfig,,,
mc-infra-manager,PostCustomImage,,,
mc-infra-manager,PostDataDisk,,,
mc-infra-manager,PostFirewallRules,,,
mc-infra-manager,PostImage,,,
mc-infra-manager,PostInstallBenchmarkAgentToMci,,,
mc-infra-manager,PostInstallMonitorAgentToMci,,,
mc-infra-manager,PostK8sCluster,,,
mc-infra-manager,PostK8sNodeGroup,,,
mc-infra-manager,PostMcNLB,,,
mc-infra-manager,PostMci,,,
mc-infra-manager,PostMciDynamic,,,
mc-infra-manager,PostMciDynamicCheckRequest,,,
mc-infra-manager,PostMciPolicy,,,
mc-infra-manager,PostMciSubGroupScaleOut,,,
mc-infra-manager,PostMciVm,,,
mc-infra-manager,PostMciVmDynamic,,,
mc-infra-manager,PostMciVmSnapshot,,,
mc-infra-manager,PostNLB,,,
mc-infra-manager,PostNs,,,
mc-infra-manager,PostRegisterCSPNativeVM,,,
mc-infra-manager,PostSecurityGroup,,,
mc-infra-manager,PostSiteToSiteVpn,,,
mc-infra-manager,PostSpec,,,
mc-infra-manager,PostSshKey,,,
mc-infra-manager,PostSubnet,,,
mc-infra-manager,PostSystemMci,,,
mc-infra-manager,PostUtilToDesignNetwork,,,
mc-infra-manager,PostUtilToValidateNetwork,,,
mc-infra-manager,PostVNet,,,
mc-infra-manager,PostVmDataDisk,,,
mc-infra-manager,PutChangeK8sNodeGroupAutoscaleSize,,,
mc-infra-manager,PutDataDisk,,,
mc-infra-manager,PutImage,,,
mc-infra-manager,PutMonitorAgentStatusInstalled,,,
mc-infra-manager,PutNs,,,
mc-infra-manager,PutSetK8sNodeGroupAutoscaling,,,
mc-infra-manager,PutSiteToSiteVpn,,,
mc-infra-manager,PutSpec,,,
mc-infra-manager,PutSshKey,,,
mc-infra-manager,PutUpgradeK8sCluster,,,
mc-infra-manager,PutVmDataDisk,,,
mc-infra-manager,RecommendVm,,,
mc-infra-manager,RegisterCredential,,,
mc-infra-manager,RegisterCspNativeResources,,,
mc-infra-manager,RegisterCspNativeResourcesAll,,,
mc-infra-manager,RemoveBastionNodes,,,
mc-infra-manager,RemoveNLBVMs,,,
mc-infra-manager,SearchImage,,,
mc-infra-manager,SetBastionNodes,,,
mc-infra-manager,TestJWTAuth,,,
mc-web-console,Anycontroller,,,
mc-web-console,Availabledisktypebyproviderregion,,,
mc-web-console,Createmenuresources,,,
mc-web-console,Disklookup,,,
mc-web-console,Getmenutree,,,
mc-web-console,Webgetuserinfo,,,
mc-web-console,Weblogin,,,
mc-web-console,Webloginrefresh,,,
mc-web-console,Weblogout,,,
mc-web-console,Webvalidate,,,
web,accountAccess,,,
web,accountAccess2,,,
web,approvals,,,
web,approvals2,,,
web,organizations,,,
web,organizations2,,,
web,settings,,,
web,settings2,,,
web,users,,,
web,users2,,,
